referrer,views_total,views_unique
Google,6904,3449
github.com,859,353
DuckDuckGo,232,149
Bing,122,72
fluxcd.io,122,61
gitops.tech,107,70
charts.fluxcd.io,71,14
medium.com,26,21
StartPage,25,11
reddit.com,24,18
