referrer,views_total,views_unique
Google,6323,3187
github.com,890,363
DuckDuckGo,192,130
gitops.tech,118,76
fluxcd.io,107,61
Bing,87,63
charts.fluxcd.io,61,13
reddit.com,22,18
gimlet.io,22,1
medium.com,20,19
