referrer,views_total,views_unique
Google,6316,3254
github.com,824,377
DuckDuckGo,180,108
fluxcd.io,107,69
Bing,97,60
gitops.tech,79,60
charts.fluxcd.io,44,10
medium.com,36,21
collabnix.github.io,19,13
reddit.com,17,14
