referrer,views_total,views_unique
Google,6044,3031
github.com,865,371
DuckDuckGo,186,123
gitops.tech,105,68
Bing,97,62
fluxcd.io,80,54
charts.fluxcd.io,36,10
reddit.com,21,17
medium.com,20,18
cn.bing.com,14,13
