time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,57224,149,587,346
2022-10-25 00:00:00+00:00,57583,146,783,382
2022-10-26 00:00:00+00:00,58118,162,953,442
2022-10-27 00:00:00+00:00,58725,160,806,436
2022-10-28 00:00:00+00:00,58048,152,835,389
2022-10-29 00:00:00+00:00,51763,132,196,120
2022-10-30 00:00:00+00:00,51689,126,174,124
2022-10-31 00:00:00+00:00,57025,149,677,381
2022-11-01 00:00:00+00:00,56965,155,795,382
2022-11-02 00:00:00+00:00,57113,156,809,438
2022-11-03 00:00:00+00:00,56623,158,671,385
2022-11-04 00:00:00+00:00,57684,151,720,352
2022-11-05 00:00:00+00:00,51789,144,123,101
2022-11-06 00:00:00+00:00,46822,133,195,113
