time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-24 00:00:00+00:00,61482,153,975,487
2022-05-25 00:00:00+00:00,64798,138,937,470
2022-05-26 00:00:00+00:00,63435,158,756,380
2022-05-27 00:00:00+00:00,61228,164,604,318
2022-05-28 00:00:00+00:00,58290,137,158,102
2022-05-29 00:00:00+00:00,60662,135,229,135
2022-05-30 00:00:00+00:00,64075,155,818,388
2022-05-31 00:00:00+00:00,63739,163,734,410
2022-06-01 00:00:00+00:00,65007,143,774,428
2022-06-02 00:00:00+00:00,66269,156,835,420
2022-06-03 00:00:00+00:00,65842,132,764,358
2022-06-04 00:00:00+00:00,61245,123,168,104
2022-06-05 00:00:00+00:00,61820,122,175,96
2022-06-06 00:00:00+00:00,59484,128,738,345
