referrer,views_total,views_unique
Google,6452,3130
github.com,826,371
DuckDuckGo,210,128
fluxcd.io,107,49
Bing,103,54
gitops.tech,78,64
breakglass.io,25,1
charts.fluxcd.io,24,14
reddit.com,21,18
weave.works,20,14
