time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-03 00:00:00+00:00,25438,108,479,217
2022-10-04 00:00:00+00:00,55022,149,645,377
2022-10-05 00:00:00+00:00,54399,142,698,416
2022-10-06 00:00:00+00:00,53985,158,903,446
2022-10-07 00:00:00+00:00,54703,157,626,391
2022-10-08 00:00:00+00:00,48187,143,169,117
2022-10-09 00:00:00+00:00,47184,150,187,113
2022-10-10 00:00:00+00:00,52598,145,737,398
2022-10-11 00:00:00+00:00,53029,140,649,399
2022-10-12 00:00:00+00:00,53701,134,709,410
2022-10-13 00:00:00+00:00,53241,159,814,442
2022-10-14 00:00:00+00:00,53473,145,688,368
2022-10-15 00:00:00+00:00,49602,142,189,125
2022-10-16 00:00:00+00:00,48688,137,193,116
2022-10-17 00:00:00+00:00,26629,107,291,191
