referrer,views_total,views_unique
Google,5223,2768
github.com,864,324
DuckDuckGo,137,75
fluxcd.io,95,48
gitops.tech,48,40
Bing,45,39
weave.works,22,13
medium.com,17,16
StartPage,16,9
reddit.com,12,10
