referrer,views_total,views_unique
Google,6621,3375
github.com,931,385
DuckDuckGo,217,142
gitops.tech,118,76
fluxcd.io,113,62
Bing,87,64
charts.fluxcd.io,66,16
agiratech.com,35,5
medium.com,25,20
reddit.com,23,20
