referrer,views_total,views_unique
Google,5896,2971
github.com,782,372
DuckDuckGo,171,103
gitops.tech,108,67
Bing,93,62
fluxcd.io,82,54
charts.fluxcd.io,36,9
medium.com,31,18
reddit.com,17,13
collabnix.github.io,14,9
