time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-15 00:00:00+00:00,49602,142,189,125
2022-10-16 00:00:00+00:00,48688,137,193,116
2022-10-17 00:00:00+00:00,55789,135,789,427
2022-10-18 00:00:00+00:00,55303,136,876,465
2022-10-19 00:00:00+00:00,55511,142,747,476
2022-10-20 00:00:00+00:00,56944,138,860,467
2022-10-21 00:00:00+00:00,58862,143,661,350
2022-10-22 00:00:00+00:00,50040,139,161,118
2022-10-23 00:00:00+00:00,47508,142,219,131
2022-10-24 00:00:00+00:00,57224,149,587,346
2022-10-25 00:00:00+00:00,57583,146,783,382
2022-10-26 00:00:00+00:00,58118,162,953,442
2022-10-27 00:00:00+00:00,58725,160,806,436
2022-10-28 00:00:00+00:00,53781,147,819,383
