time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-19 00:00:00+00:00,53365,141,293,169
2022-03-20 00:00:00+00:00,53044,137,265,166
2022-03-21 00:00:00+00:00,55901,145,1115,556
2022-03-22 00:00:00+00:00,56117,153,1201,593
2022-03-23 00:00:00+00:00,55977,144,1222,621
2022-03-24 00:00:00+00:00,59586,152,1044,552
2022-03-25 00:00:00+00:00,64865,129,847,451
2022-03-26 00:00:00+00:00,61669,122,377,179
2022-03-27 00:00:00+00:00,62098,133,357,177
2022-03-28 00:00:00+00:00,65532,162,1122,594
2022-03-29 00:00:00+00:00,64478,166,1345,625
2022-03-30 00:00:00+00:00,65830,168,1559,643
2022-03-31 00:00:00+00:00,69547,168,1179,536
2022-04-01 00:00:00+00:00,66981,132,1008,524
