time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,51763,132,196,120
2022-10-30 00:00:00+00:00,51689,126,174,124
2022-10-31 00:00:00+00:00,57025,149,677,381
2022-11-01 00:00:00+00:00,56965,155,795,382
2022-11-02 00:00:00+00:00,57113,156,809,438
2022-11-03 00:00:00+00:00,56623,158,671,385
2022-11-04 00:00:00+00:00,57684,151,720,352
2022-11-05 00:00:00+00:00,51789,144,123,101
2022-11-06 00:00:00+00:00,50997,135,231,127
2022-11-07 00:00:00+00:00,57979,157,707,389
2022-11-08 00:00:00+00:00,57633,155,682,398
2022-11-09 00:00:00+00:00,57439,148,790,393
2022-11-10 00:00:00+00:00,57432,158,1033,426
2022-11-11 00:00:00+00:00,52438,139,562,316
