time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-20 00:00:00+00:00,38528,153,249,122
2022-08-21 00:00:00+00:00,38198,143,238,140
2022-08-22 00:00:00+00:00,42575,149,1111,482
2022-08-23 00:00:00+00:00,42290,157,965,480
2022-08-24 00:00:00+00:00,48755,159,945,473
2022-08-25 00:00:00+00:00,54087,139,832,448
2022-08-26 00:00:00+00:00,54629,135,816,417
2022-08-27 00:00:00+00:00,48825,155,199,102
2022-08-28 00:00:00+00:00,47026,151,191,124
2022-08-29 00:00:00+00:00,53450,170,919,467
2022-08-30 00:00:00+00:00,55238,178,1021,488
2022-08-31 00:00:00+00:00,56796,163,805,408
2022-09-01 00:00:00+00:00,57021,169,762,421
2022-09-02 00:00:00+00:00,53165,156,700,379
