referrer,views_total,views_unique
Google,6294,3225
github.com,831,386
DuckDuckGo,174,103
fluxcd.io,103,67
Bing,95,60
gitops.tech,85,64
charts.fluxcd.io,38,9
medium.com,35,20
reddit.com,17,14
collabnix.github.io,16,10
