referrer,views_total,views_unique
Google,5284,2714
github.com,302,137
fluxcd.io,125,52
DuckDuckGo,100,66
Bing,82,51
gitops.tech,60,52
search.brave.com,30,13
yandex.ru,24,14
medium.com,20,17
reddit.com,16,10
