time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-13 00:00:00+00:00,54412,133,393,201
2022-03-14 00:00:00+00:00,57415,148,1201,607
2022-03-15 00:00:00+00:00,58238,149,1151,598
2022-03-16 00:00:00+00:00,60008,153,1167,557
2022-03-17 00:00:00+00:00,56888,145,1083,591
2022-03-18 00:00:00+00:00,56199,136,1013,495
2022-03-19 00:00:00+00:00,53365,141,293,169
2022-03-20 00:00:00+00:00,53044,137,265,166
2022-03-21 00:00:00+00:00,55901,145,1115,556
2022-03-22 00:00:00+00:00,56117,153,1201,593
2022-03-23 00:00:00+00:00,55977,144,1222,621
2022-03-24 00:00:00+00:00,59586,152,1044,552
2022-03-25 00:00:00+00:00,64865,129,847,451
2022-03-26 00:00:00+00:00,56501,122,368,177
