referrer,views_total,views_unique
Google,6659,3391
github.com,929,380
DuckDuckGo,210,139
gitops.tech,122,80
fluxcd.io,112,63
Bing,87,64
charts.fluxcd.io,64,15
agiratech.com,35,5
medium.com,24,19
reddit.com,23,19
