referrer,views_total,views_unique
Google,5860,3010
github.com,837,368
DuckDuckGo,176,116
gitops.tech,106,68
Bing,96,58
fluxcd.io,84,55
charts.fluxcd.io,33,8
medium.com,20,18
reddit.com,19,15
cn.bing.com,14,12
