referrer,views_total,views_unique
Google,7173,3476
github.com,913,381
DuckDuckGo,238,149
fluxcd.io,128,65
Bing,111,71
gitops.tech,100,67
charts.fluxcd.io,69,13
medium.com,30,25
reddit.com,22,16
StartPage,22,8
