time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-20 00:00:00+00:00,56944,138,860,467
2022-10-21 00:00:00+00:00,58862,143,661,350
2022-10-22 00:00:00+00:00,50040,139,161,118
2022-10-23 00:00:00+00:00,47508,142,219,131
2022-10-24 00:00:00+00:00,57224,149,587,346
2022-10-25 00:00:00+00:00,57583,146,783,382
2022-10-26 00:00:00+00:00,58118,162,953,442
2022-10-27 00:00:00+00:00,58725,160,806,436
2022-10-28 00:00:00+00:00,58048,152,835,389
2022-10-29 00:00:00+00:00,51763,132,196,120
2022-10-30 00:00:00+00:00,51689,126,174,124
2022-10-31 00:00:00+00:00,57025,149,677,381
2022-11-01 00:00:00+00:00,56965,155,795,382
2022-11-02 00:00:00+00:00,52952,147,786,421
