referrer,views_total,views_unique
Google,6451,3172
github.com,833,374
DuckDuckGo,187,121
Bing,113,58
fluxcd.io,109,51
gitops.tech,95,68
charts.fluxcd.io,42,15
StartPage,22,12
reddit.com,21,17
weave.works,21,14
