referrer,views_total,views_unique
Google,5854,3010
github.com,800,363
DuckDuckGo,173,102
Bing,94,59
gitops.tech,88,66
fluxcd.io,82,56
medium.com,34,19
charts.fluxcd.io,33,9
reddit.com,18,14
cn.bing.com,15,13
