time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-16 00:00:00+00:00,67840,167,760,374
2022-06-17 00:00:00+00:00,68740,156,841,387
2022-06-18 00:00:00+00:00,66405,143,218,109
2022-06-19 00:00:00+00:00,66433,138,203,91
2022-06-20 00:00:00+00:00,68634,147,788,400
2022-06-21 00:00:00+00:00,64737,176,906,440
2022-06-22 00:00:00+00:00,66068,186,872,450
2022-06-23 00:00:00+00:00,67080,160,846,446
2022-06-24 00:00:00+00:00,66527,158,892,374
2022-06-25 00:00:00+00:00,64204,144,247,124
2022-06-26 00:00:00+00:00,62845,141,273,125
2022-06-27 00:00:00+00:00,65812,153,910,406
2022-06-28 00:00:00+00:00,66496,169,1110,473
2022-06-29 00:00:00+00:00,62447,136,903,442
