referrer,views_total,views_unique
Google,6683,3244
github.com,831,380
DuckDuckGo,203,123
Bing,111,57
fluxcd.io,106,53
gitops.tech,87,64
charts.fluxcd.io,45,16
StartPage,26,14
reddit.com,23,19
weave.works,21,14
