time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-26 00:00:00+00:00,74540,556,639,255
2023-08-27 00:00:00+00:00,74429,543,620,224
2023-08-28 00:00:00+00:00,82522,972,2792,1001
2023-08-29 00:00:00+00:00,81691,655,2868,1074
2023-08-30 00:00:00+00:00,78985,639,2606,954
2023-08-31 00:00:00+00:00,81074,1017,3026,1035
2023-09-01 00:00:00+00:00,80995,991,2033,779
2023-09-02 00:00:00+00:00,75244,511,568,200
2023-09-03 00:00:00+00:00,74463,483,552,212
2023-09-04 00:00:00+00:00,81466,965,2326,824
2023-09-05 00:00:00+00:00,81475,674,2726,1050
2023-09-06 00:00:00+00:00,87730,688,2798,1007
2023-09-07 00:00:00+00:00,86121,666,2736,1006
2023-09-08 00:00:00+00:00,78139,1002,2465,848
