time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-15 00:00:00+00:00,55676,536,1908,626
2022-07-16 00:00:00+00:00,54005,509,471,158
2022-07-17 00:00:00+00:00,54165,495,616,187
2022-07-18 00:00:00+00:00,55503,651,2896,902
2022-07-19 00:00:00+00:00,55023,644,2112,802
2022-07-20 00:00:00+00:00,53443,563,2353,742
2022-07-21 00:00:00+00:00,53018,530,2112,721
2022-07-22 00:00:00+00:00,52505,508,2056,613
2022-07-23 00:00:00+00:00,52204,471,533,177
2022-07-24 00:00:00+00:00,51011,478,608,197
2022-07-25 00:00:00+00:00,46144,545,1933,687
2022-07-26 00:00:00+00:00,45431,610,2291,777
2022-07-27 00:00:00+00:00,44731,633,1609,686
2022-07-28 00:00:00+00:00,37194,647,1661,690
