referrer,views_total,views_unique
Google,14307,6665
fluxcd.io,908,342
github.com,554,232
Bing,446,182
DuckDuckGo,365,166
search.brave.com,204,85
chatgpt.com,169,60
reddit.com,74,28
out.reddit.com,70,57
statics.teams.cdn.office.net,67,40
