referrer,views_total,views_unique
Google,19186,7988
fluxcd.io,1644,524
github.com,1235,316
Bing,450,180
DuckDuckGo,400,154
search.brave.com,161,63
cncf.io,94,41
statics.teams.cdn.office.net,62,29
v2-0.docs.fluxcd.io,40,8
reddit.com,27,17
