referrer,views_total,views_unique
Google,14471,6479
fluxcd.io,837,357
github.com,710,243
DuckDuckGo,478,197
Bing,434,203
chatgpt.com,228,60
search.brave.com,188,79
statics.teams.cdn.office.net,123,61
learn.microsoft.com,38,23
ecosia.org,34,22
