time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-11 00:00:00+00:00,129078,1074,1447,359
2026-07-12 00:00:00+00:00,130068,1214,1442,337
2026-07-13 00:00:00+00:00,132109,1458,2078,533
2026-07-14 00:00:00+00:00,132101,1320,2589,846
2026-07-15 00:00:00+00:00,132862,1349,1073,431
2026-07-16 00:00:00+00:00,131241,1249,1206,380
2026-07-17 00:00:00+00:00,129969,1202,1758,485
2026-07-18 00:00:00+00:00,126310,1008,1402,337
2026-07-19 00:00:00+00:00,126229,1100,1039,281
2026-07-20 00:00:00+00:00,128881,1347,1323,418
2026-07-21 00:00:00+00:00,128179,1400,1555,465
2026-07-22 00:00:00+00:00,121873,1221,1339,474
2026-07-23 00:00:00+00:00,125098,1353,2073,568
2026-07-24 00:00:00+00:00,125912,1341,2854,580
