time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-27 00:00:00+00:00,70489,563,2207,729
2022-10-28 00:00:00+00:00,70533,597,1765,651
2022-10-29 00:00:00+00:00,68900,531,633,212
2022-10-30 00:00:00+00:00,69002,527,589,182
2022-10-31 00:00:00+00:00,69528,832,1524,605
2022-11-01 00:00:00+00:00,68625,621,1734,676
2022-11-02 00:00:00+00:00,69705,632,2361,861
2022-11-03 00:00:00+00:00,69791,609,1970,777
2022-11-04 00:00:00+00:00,69114,814,1898,714
2022-11-05 00:00:00+00:00,68792,557,503,197
2022-11-06 00:00:00+00:00,69747,533,588,219
2022-11-07 00:00:00+00:00,69888,853,2102,796
2022-11-08 00:00:00+00:00,69378,676,2044,784
2022-11-09 00:00:00+00:00,66617,811,1949,804
