time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,67651,852,2379,801
2022-11-24 00:00:00+00:00,66662,583,1905,700
2022-11-25 00:00:00+00:00,66981,824,1873,594
2022-11-26 00:00:00+00:00,66641,554,496,214
2022-11-27 00:00:00+00:00,66358,528,625,211
2022-11-28 00:00:00+00:00,68203,573,2443,786
2022-11-29 00:00:00+00:00,69461,583,2073,805
2022-11-30 00:00:00+00:00,72856,852,2119,826
2022-12-01 00:00:00+00:00,74542,597,2355,949
2022-12-02 00:00:00+00:00,75367,574,1848,724
2022-12-03 00:00:00+00:00,76051,540,610,228
2022-12-04 00:00:00+00:00,76198,520,649,254
2022-12-05 00:00:00+00:00,80466,833,2445,839
2022-12-06 00:00:00+00:00,70916,614,2184,748
