referrer,views_total,views_unique
Google,7654,2997
fluxcd.io,2557,693
github.com,717,288
DuckDuckGo,190,86
Bing,102,56
reddit.com,55,49
search.brave.com,54,25
gitops.tech,46,28
t.co,44,12
cncf.io,37,22
