time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-09 00:00:00+00:00,91945,983,546,310
2025-11-10 00:00:00+00:00,94123,1160,1422,768
2025-11-11 00:00:00+00:00,93281,1171,2255,850
2025-11-12 00:00:00+00:00,97097,1108,2388,967
2025-11-13 00:00:00+00:00,93905,1295,1855,910
2025-11-14 00:00:00+00:00,90307,1081,1548,853
2025-11-15 00:00:00+00:00,86912,1006,853,337
2025-11-16 00:00:00+00:00,86801,948,692,376
2025-11-17 00:00:00+00:00,88622,1153,2108,945
2025-11-18 00:00:00+00:00,85077,1196,2018,949
2025-11-19 00:00:00+00:00,92272,1310,1862,948
2025-11-20 00:00:00+00:00,95429,1304,1737,827
2025-11-21 00:00:00+00:00,95236,1230,2073,760
2025-11-22 00:00:00+00:00,85208,1120,974,331
