referrer,views_total,views_unique
Google,13806,6461
fluxcd.io,870,351
github.com,631,230
Bing,411,174
DuckDuckGo,353,163
search.brave.com,204,86
chatgpt.com,140,57
reddit.com,78,33
out.reddit.com,70,57
statics.teams.cdn.office.net,64,38
