time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,79939,1312,2786,865
2023-07-05 00:00:00+00:00,78731,1405,5034,1718
2023-07-06 00:00:00+00:00,80397,1327,5887,2121
2023-07-07 00:00:00+00:00,80190,1304,3619,1110
2023-07-08 00:00:00+00:00,76967,795,962,273
2023-07-09 00:00:00+00:00,76353,770,868,290
2023-07-10 00:00:00+00:00,81613,1343,3432,1027
2023-07-11 00:00:00+00:00,82991,1358,3650,1165
2023-07-12 00:00:00+00:00,82988,1039,3570,1069
2023-07-13 00:00:00+00:00,83251,845,3235,1045
2023-07-14 00:00:00+00:00,87287,894,2840,792
2023-07-15 00:00:00+00:00,80594,698,856,208
2023-07-16 00:00:00+00:00,80662,674,858,237
2023-07-17 00:00:00+00:00,78428,1208,2689,968
