time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-29 00:00:00+00:00,70492,802,2221,749
2022-09-30 00:00:00+00:00,69702,562,2003,708
2022-10-01 00:00:00+00:00,68205,514,546,236
2022-10-02 00:00:00+00:00,68419,481,436,222
2022-10-03 00:00:00+00:00,68451,569,1934,701
2022-10-04 00:00:00+00:00,67749,593,1816,721
2022-10-05 00:00:00+00:00,68210,577,1729,704
2022-10-06 00:00:00+00:00,68027,728,2229,737
2022-10-07 00:00:00+00:00,68076,765,1737,674
2022-10-08 00:00:00+00:00,67489,537,533,192
2022-10-09 00:00:00+00:00,67540,532,527,197
2022-10-10 00:00:00+00:00,68453,567,1616,650
2022-10-11 00:00:00+00:00,69398,741,2128,719
2022-10-12 00:00:00+00:00,65277,764,2239,707
