time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-07 00:00:00+00:00,45664,473,3285,848
2022-04-08 00:00:00+00:00,45315,481,2457,722
2022-04-09 00:00:00+00:00,44935,460,780,240
2022-04-10 00:00:00+00:00,45136,456,822,262
2022-04-11 00:00:00+00:00,46028,511,2268,744
2022-04-12 00:00:00+00:00,45590,530,3158,777
2022-04-13 00:00:00+00:00,46341,528,2667,763
2022-04-14 00:00:00+00:00,45575,506,2414,681
2022-04-15 00:00:00+00:00,44888,463,1873,472
2022-04-16 00:00:00+00:00,44598,463,627,229
2022-04-17 00:00:00+00:00,44587,436,687,229
2022-04-18 00:00:00+00:00,46492,503,1715,518
2022-04-19 00:00:00+00:00,48231,520,2540,790
2022-04-20 00:00:00+00:00,43629,520,3209,873
