time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-10 00:00:00+00:00,85384,799,2802,1174
2024-04-11 00:00:00+00:00,85005,677,2582,1074
2024-04-12 00:00:00+00:00,85806,861,2524,999
2024-04-13 00:00:00+00:00,82635,528,665,233
2024-04-14 00:00:00+00:00,83305,486,775,288
2024-04-15 00:00:00+00:00,90055,937,2491,1120
2024-04-16 00:00:00+00:00,89414,742,2917,1203
2024-04-17 00:00:00+00:00,88449,975,2893,1291
2024-04-18 00:00:00+00:00,86501,757,2774,1239
2024-04-19 00:00:00+00:00,86523,721,2135,1049
2024-04-20 00:00:00+00:00,82433,531,537,255
2024-04-21 00:00:00+00:00,82360,487,788,267
2024-04-22 00:00:00+00:00,86595,877,2814,1139
2024-04-23 00:00:00+00:00,79341,908,3208,1173
