referrer,views_total,views_unique
Google,14702,6457
github.com,1089,271
fluxcd.io,814,326
Bing,626,204
DuckDuckGo,382,157
search.brave.com,120,63
statics.teams.cdn.office.net,111,33
reddit.com,71,19
v2-1.docs.fluxcd.io,52,5
cncf.io,39,9
