time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,101012,535,636,326
2025-03-31 00:00:00+00:00,106474,672,2133,1037
2025-04-01 00:00:00+00:00,106171,690,2307,1120
2025-04-02 00:00:00+00:00,106422,705,2171,1113
2025-04-03 00:00:00+00:00,104871,796,2183,1034
2025-04-04 00:00:00+00:00,107876,761,1914,885
2025-04-05 00:00:00+00:00,103345,611,576,299
2025-04-06 00:00:00+00:00,102545,520,692,274
2025-04-07 00:00:00+00:00,106753,683,2073,1045
2025-04-08 00:00:00+00:00,108281,711,2380,1130
2025-04-09 00:00:00+00:00,107180,683,2218,1127
2025-04-10 00:00:00+00:00,112892,765,2263,1081
2025-04-11 00:00:00+00:00,105107,764,2062,916
2025-04-12 00:00:00+00:00,95434,609,638,290
