referrer,views_total,views_unique
Google,9116,3744
fluxcd.io,3322,814
github.com,814,296
DuckDuckGo,225,100
Bing,148,76
reddit.com,65,57
search.brave.com,62,26
statics.teams.cdn.office.net,60,35
gitops.tech,47,29
cncf.io,37,23
