time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,111179,697,1944,968
2025-05-06 00:00:00+00:00,109445,708,1981,1001
2025-05-07 00:00:00+00:00,108569,776,2112,1016
2025-05-08 00:00:00+00:00,109642,916,2070,948
2025-05-09 00:00:00+00:00,109671,645,1668,905
2025-05-10 00:00:00+00:00,106240,621,579,263
2025-05-11 00:00:00+00:00,106090,620,493,234
2025-05-12 00:00:00+00:00,108844,808,1983,946
2025-05-13 00:00:00+00:00,108161,694,2164,1089
2025-05-14 00:00:00+00:00,110887,844,2101,999
2025-05-15 00:00:00+00:00,111794,847,2258,1035
2025-05-16 00:00:00+00:00,110880,676,1654,870
2025-05-17 00:00:00+00:00,106814,764,544,267
2025-05-18 00:00:00+00:00,97605,569,573,251
