referrer,views_total,views_unique
Google,15344,5279
fluxcd.io,6694,973
github.com,1582,317
t.co,854,531
out.reddit.com,488,358
DuckDuckGo,479,154
Bing,454,167
reddit.com,198,141
landscape.cncf.io,146,30
statics.teams.cdn.office.net,123,84
