time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-03 00:00:00+00:00,74463,483,552,212
2023-09-04 00:00:00+00:00,81466,965,2326,824
2023-09-05 00:00:00+00:00,81475,674,2726,1050
2023-09-06 00:00:00+00:00,87730,688,2798,1007
2023-09-07 00:00:00+00:00,86121,666,2736,1006
2023-09-08 00:00:00+00:00,84966,1009,2540,885
2023-09-09 00:00:00+00:00,81571,532,521,233
2023-09-10 00:00:00+00:00,80587,532,671,222
2023-09-11 00:00:00+00:00,86780,1072,2349,965
2023-09-12 00:00:00+00:00,85713,1120,2693,1055
2023-09-13 00:00:00+00:00,88330,1091,3186,1030
2023-09-14 00:00:00+00:00,86752,698,2810,1079
2023-09-15 00:00:00+00:00,86871,658,2136,896
2023-09-16 00:00:00+00:00,74640,543,424,200
