referrer,views_total,views_unique
Google,12175,5965
fluxcd.io,932,395
github.com,709,240
Bing,385,201
DuckDuckGo,365,163
search.brave.com,144,66
chatgpt.com,129,76
statics.teams.cdn.office.net,127,60
ecosia.org,35,18
reddit.com,24,22
