referrer,views_total,views_unique
Google,14125,4957
fluxcd.io,5794,970
github.com,1700,306
t.co,836,527
out.reddit.com,468,346
Bing,412,170
DuckDuckGo,358,158
reddit.com,187,133
search.brave.com,126,27
statics.teams.cdn.office.net,121,82
