referrer,views_total,views_unique
Google,14635,5128
fluxcd.io,6345,929
github.com,1504,308
t.co,851,531
out.reddit.com,489,359
DuckDuckGo,458,153
Bing,428,161
reddit.com,199,143
landscape.cncf.io,139,25
statics.teams.cdn.office.net,111,76
