referrer,views_total,views_unique
Google,14544,6354
fluxcd.io,974,325
github.com,944,217
Bing,574,165
DuckDuckGo,378,138
search.brave.com,144,51
statics.teams.cdn.office.net,86,31
reddit.com,65,12
learn.microsoft.com,46,17
cncf.io,45,15
