time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-21 00:00:00+00:00,81657,1025,3247,915
2023-08-22 00:00:00+00:00,81422,1019,3508,1069
2023-08-23 00:00:00+00:00,80036,1025,3082,951
2023-08-24 00:00:00+00:00,82073,1089,3824,1070
2023-08-25 00:00:00+00:00,83758,704,2848,1044
2023-08-26 00:00:00+00:00,74540,556,639,255
2023-08-27 00:00:00+00:00,74429,543,620,224
2023-08-28 00:00:00+00:00,82522,972,2792,1001
2023-08-29 00:00:00+00:00,81691,655,2868,1074
2023-08-30 00:00:00+00:00,78985,639,2606,954
2023-08-31 00:00:00+00:00,81074,1017,3026,1035
2023-09-01 00:00:00+00:00,80995,991,2033,779
2023-09-02 00:00:00+00:00,75244,511,568,200
2023-09-03 00:00:00+00:00,68263,481,517,204
