time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-18 00:00:00+00:00,118196,884,1515,732
2025-08-19 00:00:00+00:00,116185,933,833,405
2025-08-20 00:00:00+00:00,112491,876,1315,651
2025-08-21 00:00:00+00:00,112090,935,1414,688
2025-08-22 00:00:00+00:00,113523,845,1325,676
2025-08-23 00:00:00+00:00,108592,719,342,187
2025-08-24 00:00:00+00:00,108275,606,641,266
2025-08-25 00:00:00+00:00,111491,977,1394,673
2025-08-26 00:00:00+00:00,112546,807,1538,764
2025-08-27 00:00:00+00:00,112484,770,1321,679
2025-08-28 00:00:00+00:00,115606,768,1490,662
2025-08-29 00:00:00+00:00,113651,897,1254,577
2025-08-30 00:00:00+00:00,110509,901,341,185
2025-08-31 00:00:00+00:00,98728,704,282,154
