time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,85820,599,645,305
2025-02-09 00:00:00+00:00,86148,758,666,322
2025-02-10 00:00:00+00:00,90273,784,2062,983
2025-02-11 00:00:00+00:00,90383,856,2275,1115
2025-02-12 00:00:00+00:00,89732,721,2240,1130
2025-02-13 00:00:00+00:00,91107,858,2139,1044
2025-02-14 00:00:00+00:00,90022,690,1643,890
2025-02-15 00:00:00+00:00,85313,539,574,291
2025-02-16 00:00:00+00:00,80593,509,559,289
2025-02-17 00:00:00+00:00,88418,628,1895,879
2025-02-18 00:00:00+00:00,88772,681,2260,1106
2025-02-19 00:00:00+00:00,96449,805,2121,1098
2025-02-20 00:00:00+00:00,88849,879,3151,1310
2025-02-21 00:00:00+00:00,81809,620,2330,1160
