referrer,views_total,views_unique
Google,6857,2608
fluxcd.io,2414,616
github.com,647,262
DuckDuckGo,164,74
Bing,82,42
reddit.com,48,42
search.brave.com,41,20
gitops.tech,39,29
t.co,37,10
cncf.io,31,23
