referrer,views_total,views_unique
Google,15126,6993
github.com,1096,308
fluxcd.io,812,330
Bing,587,217
DuckDuckGo,440,172
search.brave.com,162,68
statics.teams.cdn.office.net,88,29
reddit.com,77,23
v2-1.docs.fluxcd.io,54,6
yubico.atlassian.net,38,1
