time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-06 00:00:00+00:00,97033,965,2398,993
2023-11-07 00:00:00+00:00,95910,663,2774,1062
2023-11-08 00:00:00+00:00,94655,621,2641,998
2023-11-09 00:00:00+00:00,96168,665,2336,943
2023-11-10 00:00:00+00:00,95860,632,1963,798
2023-11-11 00:00:00+00:00,91245,543,694,260
2023-11-12 00:00:00+00:00,89633,509,903,259
2023-11-13 00:00:00+00:00,93737,983,2780,1034
2023-11-14 00:00:00+00:00,93849,728,2701,1002
2023-11-15 00:00:00+00:00,94116,1057,2624,1014
2023-11-16 00:00:00+00:00,92954,679,2687,975
2023-11-17 00:00:00+00:00,92926,683,2337,915
2023-11-18 00:00:00+00:00,84201,514,575,238
2023-11-19 00:00:00+00:00,72747,504,658,209
