time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-14 00:00:00+00:00,120567,988,1953,864
2025-10-15 00:00:00+00:00,121233,1045,1755,844
2025-10-16 00:00:00+00:00,122337,978,2053,864
2025-10-17 00:00:00+00:00,121552,983,1944,765
2025-10-18 00:00:00+00:00,119582,938,722,358
2025-10-19 00:00:00+00:00,119781,832,552,292
2025-10-20 00:00:00+00:00,122418,1070,2100,877
2025-10-21 00:00:00+00:00,122246,1105,1806,980
2025-10-22 00:00:00+00:00,123029,1143,2375,1019
2025-10-23 00:00:00+00:00,121896,1099,1982,940
2025-10-24 00:00:00+00:00,122034,1014,1705,826
2025-10-25 00:00:00+00:00,119663,858,970,410
2025-10-26 00:00:00+00:00,119683,817,762,379
2025-10-27 00:00:00+00:00,115234,1129,1842,873
