referrer,views_total,views_unique
Google,15460,7097
github.com,900,297
fluxcd.io,761,329
Bing,519,231
DuckDuckGo,433,167
search.brave.com,176,77
statics.teams.cdn.office.net,88,29
reddit.com,79,23
v2-1.docs.fluxcd.io,53,5
cn.bing.com,40,25
