time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-01 00:00:00+00:00,130777,1341,2104,511
2026-07-02 00:00:00+00:00,132985,1533,1576,473
2026-07-03 00:00:00+00:00,129686,1205,2061,484
2026-07-04 00:00:00+00:00,128210,1076,1094,244
2026-07-05 00:00:00+00:00,128168,1081,1159,280
2026-07-06 00:00:00+00:00,131242,1398,1656,575
2026-07-07 00:00:00+00:00,131009,1512,1736,540
2026-07-08 00:00:00+00:00,130020,1507,1973,520
2026-07-09 00:00:00+00:00,132959,1567,1156,478
2026-07-10 00:00:00+00:00,130195,1295,1712,498
2026-07-11 00:00:00+00:00,129078,1074,1447,359
2026-07-12 00:00:00+00:00,130068,1214,1442,337
2026-07-13 00:00:00+00:00,132109,1458,2078,533
2026-07-14 00:00:00+00:00,132101,1320,2589,846
