referrer,views_total,views_unique
Google,14719,4805
fluxcd.io,6201,957
github.com,1430,316
t.co,849,530
out.reddit.com,489,359
DuckDuckGo,489,165
Bing,432,169
reddit.com,201,145
landscape.cncf.io,130,22
statics.teams.cdn.office.net,117,76
