time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-24 00:00:00+00:00,118419,1076,1726,734
2025-09-25 00:00:00+00:00,118181,1067,1740,774
2025-09-26 00:00:00+00:00,118647,1047,1436,705
2025-09-27 00:00:00+00:00,116588,850,310,162
2025-09-28 00:00:00+00:00,115924,832,531,239
2025-09-29 00:00:00+00:00,119172,1037,1763,812
2025-09-30 00:00:00+00:00,120533,1208,2816,1160
2025-10-01 00:00:00+00:00,123947,1230,2334,1011
2025-10-02 00:00:00+00:00,122750,1042,1908,826
2025-10-03 00:00:00+00:00,122551,991,1559,679
2025-10-04 00:00:00+00:00,120698,962,596,272
2025-10-05 00:00:00+00:00,119493,755,449,256
2025-10-06 00:00:00+00:00,122283,1232,2332,970
2025-10-07 00:00:00+00:00,108804,1007,2019,991
