time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-28 00:00:00+00:00,141023,1234,1513,480
2026-04-29 00:00:00+00:00,140555,1537,1639,579
2026-04-30 00:00:00+00:00,137971,1394,1751,547
2026-05-01 00:00:00+00:00,136604,1121,1302,393
2026-05-02 00:00:00+00:00,133008,940,1043,223
2026-05-03 00:00:00+00:00,135751,947,1090,256
2026-05-04 00:00:00+00:00,140723,1102,1349,433
2026-05-05 00:00:00+00:00,140135,1360,1267,406
2026-05-06 00:00:00+00:00,142183,1398,1001,428
2026-05-07 00:00:00+00:00,141503,1288,1237,461
2026-05-08 00:00:00+00:00,141100,1225,1310,500
2026-05-09 00:00:00+00:00,137593,1078,1005,210
2026-05-10 00:00:00+00:00,137170,1051,1134,228
2026-05-11 00:00:00+00:00,138973,1380,1033,411
