time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-12 00:00:00+00:00,139117,1650,1311,439
2026-05-13 00:00:00+00:00,141706,1659,1530,426
2026-05-14 00:00:00+00:00,141014,1242,1057,353
2026-05-15 00:00:00+00:00,137818,1294,1055,385
2026-05-16 00:00:00+00:00,135038,1103,1269,267
2026-05-17 00:00:00+00:00,135417,1083,1062,232
2026-05-18 00:00:00+00:00,139790,1438,914,367
2026-05-19 00:00:00+00:00,140135,1737,919,397
2026-05-20 00:00:00+00:00,139351,1677,1274,433
2026-05-21 00:00:00+00:00,144022,2182,1484,463
2026-05-22 00:00:00+00:00,143004,2313,1434,439
2026-05-23 00:00:00+00:00,138037,1384,932,197
2026-05-24 00:00:00+00:00,137527,1214,932,241
2026-05-25 00:00:00+00:00,142466,1565,1037,384
